n1,n2,n3
0.5684709662893777,0.4788291397319738,0.2517545678836296
0.4845516361795693,0.43027589071094674,0.6036554199610088
0.5287006477175146,0.20088019746633373,0.6333534204664016
0.4840601272539548,0.5163822527321169,0.4036113581982007
0.23439593912405407,0.5745881689423831,0.37179443799580486
0.49642007829351276,0.40107968138625144,0.5299696859596577
0.3501961092179064,0.7389011935092294,0.5063769459555137
0.4188817258647518,0.4321717604628215,0.30790535371605643
0.5033073310791047,0.5011730708360237,0.6095648767332151
0.45587716743043544,0.6446968862489095,0.8285726104277201
0.44623605573464886,0.5421603108363505,0.48901640804530183
0.6502681168529647,0.29344222530928044,0.5335712732307646
0.43712476123400607,0.565657825285619,0.41866187473445493
0.5021229492316122,0.4423759141672753,0.5087392473679453
0.3921497117483922,0.6060579031790324,0.5867427633257066
0.4025304814243264,0.5350632638330357,0.36058747766384724
0.35594803290954846,0.5017062324830729,0.7377346090261526
0.5183537242301121,0.2870266426128109,0.6512782857367999
0.3640332531974711,0.6782211736088267,0.48527597830007413
0.542824127166244,0.33601798086614354,0.48400717500792734
0.3568950960185986,0.6438209506129912,0.33509511636493333
0.324507478115165,0.633419077035305,0.39912781445977363
0.5623000134586019,0.39303631557309576,0.39387096153978524
0.4323737338292713,0.47912875148568745,0.5887544406526208
0.32477326943148505,0.6690957517536686,0.458007809857391
0.5348397117053363,0.3947168786258614,0.6690934787771096
0.4927874397155453,0.47353033340301354,0.40424705286146184
0.501719822219067,0.4998067931681456,0.6993142337935561
0.3145289897172719,0.5652688227122036,0.44295398709561523
0.35527723502641007,0.723821073310746,0.3596398018451658
0.6426551795204443,0.31674713288299355,0.37606167759183773
0.3800738605473459,0.4224351873760671,0.8022930783927483
0.5785354875433192,0.5252482650834699,0.45717931396258643
0.30343803092916105,0.6028021265154228,0.46558033172570823
0.44679443939906344,0.5813714897920361,0.687888395590301
0.43138826984822265,0.49120729410993885,0.7183344764224533
0.36669254217913927,0.5365705903481031,0.677601938857258
0.55521309784267,0.4514233273541283,0.6626365286024763
0.33684795392329614,0.6122818407443138,0.6685446155129608
0.6169738427394035,0.37207552573468733,0.2919890635518969
0.4585226227589175,0.45668466598145746,0.5184903467844126
0.3835847413605805,0.5613993524502843,0.5939295285319525
0.48433277019818555,0.5624935477479236,0.27631764336488546
0.45743185682207804,0.5894090861372798,0.44734129222954144
0.44005947941778056,0.41893500217509694,0.34101264780593893
0.37044282169014514,0.6296807150132491,0.5009844045452301
0.4600397066014833,0.46417097472009755,0.46570708933184735
0.5942676042079675,0.4795575257324491,0.30805219801379935
0.48521436362601106,0.5313240217194198,0.5184506118487489
0.4214657212020087,0.4395383404130463,0.3435786763260814
0.3837431282596984,0.4574253398313841,0.3045982434343528
0.3973758778401346,0.6186428141839468,0.2909571929084204
0.6374457585909118,0.3629427888554397,0.4785344036583164
0.32827850839367634,0.4627779427339626,0.458415266978325
0.6183218034493292,0.3273441000172907,0.6518207973001257
0.5299511393919668,0.26417404990073245,0.4264203930936859
0.47478670737327505,0.48217831420722534,0.48459530575673826
0.34585500075378706,0.700624502686011,0.7186397905824843
0.70027258839247,0.40833819608884225,0.2505354269845377
0.5851430117566996,0.23655066976839087,0.37568441563233346
0.34249064547301195,0.6088694187900261,0.5737616406466424
0.34381107898270985,0.5174687588286295,0.653608372342984
0.4322169603421321,0.5605671376103989,0.5205175890232421
0.5492549796767197,0.5651086001187148,0.5486382137146694
0.46684358440985907,0.4376319930434389,0.6198443894592078
0.3791640354584999,0.5924675028314166,0.8232949831633259
0.5073729189307361,0.5509643974869746,0.46378699358934916
0.4630245080888032,0.6454175198941697,0.7398596365653652
0.5550055086650902,0.26972320723472404,0.2782927433694758
0.2922009874041991,0.6051850538419512,0.2141535111095834
0.37288379274114875,0.48416751344132236,0.5656689973291023
0.7502359766599932,0.2919461273885351,0.5883072453783618
0.48242959507056393,0.4062738900173012,0.3453622096224564
0.4002206885573684,0.6132752188788774,0.6268965200900326
0.4259673231567274,0.5420704298734482,0.3951551364825774
0.5053072756082877,0.47713526294439806,0.4363849645844995
0.577679508442978,0.43784253144096713,0.6345409111480503
0.42746177558232656,0.7091595790689807,0.6507742206840728
0.3897961440112761,0.5672577644143514,0.3496378778760222
0.4180724347719339,0.6100725099540625,0.5403239496024199
0.5602280333511312,0.4039024732273752,0.4646360764569695
0.5291042835331351,0.4930171381082463,0.48991601869498164
0.3009841008659159,0.6687557184170116,0.30868516546147967
0.31038492823415065,0.6172705729648462,0.41798440529921166
0.4146303756683696,0.5243830161638692,0.5488211327207626
0.48545847921445057,0.47275128172493397,0.35326669077468975
0.4603966537917127,0.5865253618602354,0.43542951297712845
0.6794932049313097,0.23626817527044405,0.5829473974920144
0.4819263045870734,0.5516658390311359,0.5660230741028258
0.40197639158994586,0.5962322819743949,0.49338882471143314
0.5540554093629606,0.54984578424337,0.45424906479030297
0.5027441698517086,0.5197862383771356,0.3642687495574761
0.6910731795030246,0.3025332140235068,0.44582195266839425
0.37490289036199476,0.6772643406467508,0.3295035206087997
0.5075018913606476,0.41127694557005495,0.5592214194853473
0.42870427816570184,0.6011035399093654,0.47418088225753446
0.4093346002412004,0.5746818275213836,0.39307495460538716
0.30063957516121903,0.5386851785358512,0.6468810787436335
0.46477797355553185,0.49170843530416425,0.5574166565512232
0.5305104661745773,0.5236816137955217,0.734293076393954
0.4187519254985346,0.5211632954335064,0.3901447492274868
0.4890993040849819,0.46838902962763995,0.40538364837330565
0.37379851456304986,0.48587149061467444,0.4988930420156768
0.2830668322565644,0.6437840854390292,0.659332736497544
0.3636770014675168,0.5491439255417517,0.48229575980428596
0.12118783167425344,0.7768434907211397,0.4364571394865468
0.2569000581571802,0.8114874111939078,0.4491614047963345
0.3293105328975542,0.620542842540772,0.47128662443255087
0.5631816779022162,0.44241459759075524,0.5845302204597014
0.3406908489587834,0.6004016858173037,0.4081224955523095
0.4248146343861606,0.39411076500443376,0.668313397064421
0.3857570559613254,0.6365234275873709,0.30764851766749823
0.5826529916730978,0.5393603636651629,0.46146501615603014
0.6763201786834162,0.28247545690454456,0.3656689068611789
0.43169036615880146,0.515648952953799,0.4015296789967317
0.4363714523479005,0.6200767432069906,0.5398292004591609
0.3478850681039315,0.6095279841542569,0.6081291175655386
0.2640441700422409,0.7126225479304586,0.5331995173302532
0.5136759964119377,0.5803527557582001,0.5131564413729068
0.4693932337085769,0.5633456655450259,0.5822170397815692
0.40059454697507224,0.657089793537204,0.702380195220543
0.43399692735016854,0.5430833337034463,0.4179579115425754
0.4590759013165258,0.6417540084310357,0.5285169488498866
0.5058329946513074,0.3869544706100245,0.22966092791958326
0.40733040834850265,0.5510716616542135,0.3448617760811754
0.39654828624718047,0.37821692041826305,0.6233368437177214
0.38943127692708274,0.5604426024130739,0.42687425671453294
0.343944713192534,0.6323597823804112,0.5499364255839896
0.2889470631176562,0.6991507760815941,0.599423661310967
0.46877669957596957,0.41872199722166653,0.6286360217022176
0.2601267263214187,0.6655696837997568,0.44836942586512213
0.43325530373526017,0.4330680143592382,0.3448944563975347
0.36460200625852435,0.6447344642719447,0.4812438170419934
0.2306838181210301,0.6944274056871217,0.29689702023426223
0.3627762528497525,0.5819646836742882,0.49082218122493876
0.4189893444002349,0.5290120036867688,0.5172878256516676
0.5250053581265853,0.38469347422700473,0.4063407423367593
0.4857288350550959,0.44663915558178807,0.6363716342931419
0.32628755196972964,0.5492980771136211,0.2607829664287329
0.43953860104985387,0.47266986284457724,0.4667206222983856
0.47038374798200533,0.3978124663476592,0.5404846546960232
0.6856341677041757,0.1853451777575443,0.25379681617188643
0.520221223148596,0.4160501489227844,0.6110374572899788
0.3100276548652678,0.611756748952475,0.5839406232006745
0.536625768424613,0.3718229881124805,0.4709299674346088
0.45476574151238275,0.5899941387448053,0.6909832954627145
0.39988125155523624,0.4770054742672847,0.5101209128367432
0.5104289592981979,0.4648534322825376,0.34001317879366805
0.4982755153709664,0.43421946908414005,0.7055654544476989
0.6616921317851816,0.3114414860626525,0.2714784896731854
0.2828375096920744,0.6757857434280675,0.43487850237115816
0.38446570815462816,0.6252429153053788,0.3848084565155996
0.25024248930602716,0.5421458589616608,0.6089812967405475
0.4817154829656652,0.4552645340879517,0.5525611727805767
0.4962692563892343,0.6015984274642273,0.23240011142383318
0.37523257363873974,0.5451669560392052,0.5321188775522068
0.24732233711558152,0.8051726542044364,0.5186886696921003
0.13022181884324285,0.9114876027149893,0.32155057239092316
0.21625304291123243,0.822435647475542,0.4800873540094303
0.23835391943765943,0.6645474716900029,0.6943684505057287
0.423257330183227,0.5585646503235582,0.36563609056189117
0.5846022999611087,0.38646984158557046,0.6487888174164548
0.6860277662108681,0.3159326810635189,0.6851870330108211
0.5094040912898017,0.3460269889455608,0.6873569121513712
0.48102407998908947,0.5552594762217293,0.37716273256988636
0.45694918556555697,0.601856227924209,0.4149971657283935
0.1724679844603462,0.8065800577168135,0.5689123733154503
0.5560966927759936,0.27577829922779534,0.6356698032574016
0.3641294411692951,0.6329961756203022,0.6402132782490074
0.4815847906564338,0.6039251269111684,0.4234121796967893
0.4861766636835341,0.4510989779498566,0.2596703532363012
0.3512806573484226,0.7699397491399946,0.33371742913400104
0.4866634404693284,0.31726977770314946,0.37900233840111014
0.4710272191122622,0.3923847063718522,0.7503194202167389
0.6363580425621216,0.33175054912541774,0.5702437249360319
0.5194235244239875,0.49181939861287216,0.5169518529394308
0.6328923376099044,0.29602296823854946,0.4287022876028143
0.5690515893843777,0.5091698718603456,0.6681213081743139
0.6309129026744944,0.4443387703264694,0.5909103703498191
0.5028629131563624,0.3792480988669015,0.36305218832873837
0.47563351176253055,0.30556043626289864,0.6811784228636464
0.5110052277528655,0.5124035111344173,0.6275520299273586
0.24695993356650908,0.6643109194048156,0.42988297116133767
0.3691629231885796,0.5750530706773425,0.3911656017642267
0.4925202548236914,0.4042870932396001,0.6920350646850487
0.3493728752134004,0.4899351997628415,0.33868284943989946
0.4143811478935557,0.5705323351517957,0.4298106977005234
0.48993759056343017,0.4275349166681387,0.3257237692857852
0.23622301322287267,0.818861792003195,0.6854122054327219
0.3395579765743371,0.7724836532881127,0.6637295626430044
0.5909598433532359,0.4720453722525372,0.5610460134142171
0.39645865538423203,0.4778935188862354,0.30838474707833075
0.6719860321306697,0.2916697041212725,0.5338289070767586
0.5093403821326762,0.48363749512063486,0.3902875664508987
0.34606840923036963,0.7914633940169812,0.37299976333705653
0.6963354619764209,0.25579095748387115,0.37105774976084605
0.5141914448641968,0.49960826307568607,0.36787376102862696
0.41454292320717606,0.5234908343102794,0.7479061238162097
0.5577488698262106,0.3598380740567542,0.4038814432330483
0.557093045913133,0.4862794068540686,0.5792825858593026
0.41778401843473173,0.39412568794105723,0.4238136111663244
0.37704238369927123,0.6926285178107378,0.5524475465501895
0.5753425773890969,0.3193792466756392,0.509976778290418
0.5406442142246329,0.4388136832040226,0.5807914128708944
0.5080145772930861,0.5318433354133137,0.5689857074559505
0.4423472072757082,0.5594772437387381,0.3964167485525926
0.46201016293787656,0.5937960604212711,0.391380733699164
0.33115565397796215,0.7826992050057376,0.6204978710751462
0.5928356088588405,0.37894255295154416,0.5737526601994876
0.5994271610568899,0.4256105499480126,0.7186136530353825
0.3865308506453018,0.5740535236682335,0.5251194185817912
0.5338952628101392,0.3858370071914934,0.40094146805837794
0.44162419006912657,0.5829405539303639,0.4446151166725922
0.4622055775648676,0.4748511596380528,0.3884767528635416
0.3670365862595865,0.5896476385978325,0.47493688179909
0.3979599509175637,0.4826393212860753,0.3598719168074022
0.5280849538516991,0.3745494559654809,0.4760558792708056
0.5786914654365255,0.4074264684639463,0.6588152257475521
0.560405261591896,0.6012733587452397,0.28222518115197043
0.3425497583246654,0.7150741944133819,0.4191685161510346
0.280670046492726,0.5546116964051369,0.49676806296464543
0.4725370368822277,0.6403211042108259,0.4617979330158007
0.30374922256394177,0.7003229186522237,0.40064589213964275
0.35585831440729826,0.5589469192738962,0.4595126804171276
0.41692649544444477,0.5650586291363424,0.5336671531756817
0.38987588119257643,0.5122673768530336,0.5019701211804751
0.5713413955586858,0.4638060407944705,0.29056556668436717
0.6078621710532055,0.25372490083021704,0.5998613838908727
0.49309935552141143,0.43159325730217746,0.58696923677592
0.3352952150925275,0.71673373733365,0.5264556399321657
0.7239954873396988,0.3265672355005094,0.5813441593501467
0.6974265968055474,0.2327113481750685,0.36049336387801284
0.1500194289416842,0.7923454246807775,0.5096726253803247
0.5374597738173791,0.36273996231147276,0.6241327130562381
0.5498537786932276,0.4124966972291258,0.3984948300573092
0.4241168805989115,0.5874401875887105,0.4302651450605947
0.543575513658537,0.4341195933997532,0.5730861000645768
0.5106013308585037,0.5278550042958328,0.5691160175876874
0.5474182194065259,0.503004042465126,0.7970649080289207
0.5765533422419776,0.33007209717164143,0.40650178255265734
0.646672980120503,0.36490905494370557,0.5194856442332284
0.42409864226802985,0.5829857727141584,0.36233845055506264
0.531789644603059,0.36422416335705476,0.5417553782743321
0.5449412456518066,0.39160835530507626,0.6177000053866962
0.6343768745931021,0.2891284391097351,0.35662279575861733
0.464774641654352,0.5493704451924256,0.5293480818579085
0.447140449866402,0.5689099513797706,0.6432155049374062
0.4906286850994824,0.2519548605401084,0.2812153924928404
0.3581801323949716,0.6955245617211139,0.47973860777122385
0.5957371024657135,0.351157046159802,0.4661160296510238
0.5895488661311088,0.2990939781839326,0.4080440075103575
0.39786559262965865,0.386994927415693,0.669862584201465
0.4276755805077686,0.5506711987778133,0.4769418258699735
0.39746984684491526,0.49080653805510804,0.6699027259732235
0.6309394078708009,0.31870043681654,0.42931662746212845
0.5090671213408282,0.7205648267722736,0.49343935394386884
0.47795712439417815,0.5868690786892303,0.4600788050282067
0.5866163134815816,0.4293063344414737,0.29979125950477964
0.5210545042729365,0.48442353646381314,0.6017214837418629
0.4342352142577698,0.5548776495490076,0.5882403012475269
0.3398312348969954,0.716043319319447,0.4596181430081866
0.5254136011187651,0.49209999466567583,0.4692142098428751
0.2651294304862527,0.5758020318981941,0.5334440258696005
0.5243334388113536,0.5893429775405681,0.503564701742021
0.5041539742786763,0.3556929079311994,0.5495805347423188
0.31185741401377254,0.5742405221573057,0.7376336688561599
0.427140801782028,0.5140132591236874,0.39119910113292927
0.46654000345572993,0.4772133750923626,0.5167889046561376
0.4490184502314558,0.4245568443604084,0.364909394678032
0.5693972367505961,0.4811917118715095,0.5524737804281116
0.556706035743495,0.4380310467133488,0.49125005692894996
0.5081184854741747,0.3925765015630637,0.555004390412769
0.4142123099799852,0.3406486525916325,0.6815182712477172
0.5489355493830065,0.3541708687988287,0.71375571899405
0.2550075523776553,0.496329384603997,0.3447427149223052
0.384169415118032,0.6633221479087135,0.39876385368070094
0.3700259124458407,0.6939036227431403,0.649659017189484
0.5866894378045203,0.22670085882421065,0.3709646874836652
0.4420734096336297,0.6069612259653058,0.5049012088563108
0.35725714059701313,0.655155367131475,0.6424151867141723
0.5421534728166341,0.4539971103922105,0.48556355749408187
0.39743908418102947,0.5301144052563653,0.5556891889113958
0.44421078240535417,0.5986771729931005,0.4080677709070215
0.41617395749121766,0.6707894317345834,0.5453283127272238
0.3323495407984649,0.4968594165477071,0.5765017108965315
0.7589222958062668,0.2705502808756723,0.4518121290959143
0.34568266629083755,0.6763527331072171,0.4325986686008672
0.24332215502561325,0.7532015352438415,0.7352833310890622
0.3280267226721429,0.6640888409824001,0.6979845259289347
0.3119411380876451,0.5397781738657498,0.4328258832229889
0.5990093882099142,0.41484354581354377,0.6313738847314333
0.40224263556988277,0.4684988738058382,0.6002844478178139
0.5953992036608682,0.3721488936026601,0.7199799045675764
0.2632924341994444,0.7042668568275451,0.4462246010745738
0.2942581537334008,0.579001689873931,0.6418180266320035
0.3097640019363725,0.6991314398761368,0.5619774842647184
0.5225584466044776,0.5586499667338563,0.15016578919151988
0.4627919302055265,0.47108595618689214,0.7304190572450174
0.5047509083117157,0.4505494226307065,0.6266908198510608
0.492456164586906,0.4366858363955592,0.5195025626692845
0.4481434450944323,0.3922673044717738,0.47008004673679327
0.5412902573445949,0.5008640001017196,0.5260672326263113
0.4493138083077476,0.4783951813256492,0.552341127130754
0.5547511635770191,0.447936627404554,0.3438818088336846
0.5110428749540111,0.3132006804337287,0.23896958467893625
0.5183038113841492,0.5070744843974797,0.5947647784253972
0.6011315524315614,0.3893914793465989,0.4887250110987124
0.3030228449937856,0.5267265163970746,0.35311469522081385
0.41213448878303655,0.544862948446814,0.49660518983987545
0.6564504973271115,0.30383565764695725,0.4125659396459322
0.394726389325411,0.6875486431966821,0.465327230649226
0.5265934006801783,0.3164866434547775,0.6253378673834283
0.5633588394858294,0.4208000929172674,0.544037396506023
0.2770113794280767,0.7091687164872034,0.5887216984610334
0.5298365820898688,0.3095307001949184,0.5217430147148066
0.6003144120594424,0.3756720939055961,0.4662045299725886
0.4241414696246062,0.5914147587676256,0.4965676786376727
0.48043284263018765,0.5120763355952407,0.6948496501341577
0.33968529463855845,0.5157313539665074,0.4321485065499681
0.5203223553248484,0.33981620495283815,0.37859261379882575
0.43202156786839546,0.7131884274392422,0.3317646602657892
0.4606072549948633,0.5196424474292903,0.47485809348531655
0.4752408280266625,0.5219519006862019,0.4314119655734648
0.4640271364472398,0.3309708154652522,0.3298485919457366
0.457624382922999,0.48525592005173857,0.5125084674203596
0.5453438761929705,0.3665528290798102,0.39281355697877246
0.49492321077074,0.39773870412174434,0.3813634557775205
0.5676004399057081,0.49311090511733546,0.7142803486048864
0.46471671825002997,0.4982031606792676,0.512412984458548
0.5020376524925256,0.4490770424395956,0.4186837830992245
0.40928468734786105,0.3962788908926084,0.6003636482073299
0.6379919518484142,0.45103007715526816,0.33139917913951156
0.3691965371126496,0.5119729278190022,0.8026039402257145
0.5830032335027533,0.2500407770238654,0.5334349219419376
0.36885286492173786,0.5428241245222022,0.7008705109987187
0.3526116069491325,0.690435613631383,0.47814366627647203
0.32985606111391885,0.5924167786220426,0.5440582647526034
0.5086638255024253,0.5500200601499527,0.31885603663254364
0.2690579161219907,0.6773995105559518,0.5076731413668764
0.5092141124079707,0.4370972920489807,0.4572036955628264
0.5673792844658392,0.4480940034077408,0.772912659012815
0.45235460626575663,0.4381501665123092,0.5449672059052477
0.35080888141047145,0.6916895934583581,0.6425044457178939
0.41775659195288334,0.48109632180903905,0.5278205436034185
0.5744367629898731,0.40950019105816043,0.42210608380155057
0.49460856946062626,0.3977458769877048,0.32614145346367
0.44860258264507924,0.6345416733605654,0.5268054809716721
0.5911332217676081,0.3481342475894525,0.37917010984492433
0.2672627921536003,0.7528448863039221,0.457565183915459
0.63520946862378,0.3555269637865004,0.39111025745376454
0.5714946797205772,0.3990133257457087,0.41245068784512523
0.5218730128284226,0.4557813108792027,0.5311768954083226
0.3926186396846938,0.6700382965841074,0.4875096926369289
0.45483601419839514,0.5691217593947641,0.5231667474874501
0.5838063100397316,0.3601017419121976,0.4670850599397523
0.5969194378751368,0.31469456135264445,0.5780201579897437
0.27054087926440873,0.8208804968558806,0.39686393909007794
0.4332072238172084,0.4167781916413371,0.19860797890633533
0.37061880608800735,0.5970747554130309,0.563764046420701
0.690577370622441,0.46987793586425997,0.48689682857068745
0.5505550720667483,0.42977703885769186,0.5999152250531736
0.2564024880636696,0.6095747094072705,0.43451538392341554
0.3161858680699685,0.6246074992320103,0.3556437844920418
0.23169258656936517,0.5853505849922176,0.21141504364083322
0.47810897379527956,0.4755305399811905,0.6392476514286927
0.36832733100277987,0.6248110513283691,0.28652998489329756
0.4512378307539717,0.47666149043305384,0.3037320915335145
0.31096647777407377,0.6724008991544115,0.5234995583826627
0.5052655384012263,0.4020940433109182,0.48949021761137196
0.5386643048277788,0.5026454921212409,0.6823924141859397
0.6682612769988151,0.33236453601812066,0.3417362386299428
0.31683526107825744,0.5977275652294305,0.39340786217568696
0.5443183823108732,0.38865087663222386,0.31999717595640187
0.11517450538959405,0.8494716838080844,0.4593270967794326
0.21988355401390838,0.6462425032128762,0.5811043903122056
0.600472897781953,0.26424684177008567,0.32796362462625295
0.5017004914326507,0.49816517757669293,0.7901942269494582
0.5427480390816625,0.3945404901139281,0.5200541063279528
0.4008607551551137,0.5468052578203728,0.666688456441971
0.562972719762719,0.3827185285008605,1.0
0.619125402619726,0.6185159685006931,0.5361458685072285
0.46981487436293035,0.4493643317512932,0.6433911345084403
0.2575345521703232,0.7898449038357291,0.5453402999540535
0.5443949419020411,0.40525278311575585,0.40745029892733536
0.6163382461612334,0.49773311001562837,0.45697407430048204
0.31308352256254934,0.485347655112546,0.5305541971567358
0.2747332886918024,0.6604204121448503,0.27124946057888744
0.519558698322917,0.26536903479624174,0.5782738389291986
0.43993300423315496,0.572861824164848,0.5814737872488268
0.4430112393890848,0.31834168697814985,0.37341717997503027
0.5577482610014706,0.466434026563281,0.4340412358348007
0.4125587056149163,0.5527515333698235,0.6703938045923263
0.35557573518876984,0.5140042780080483,0.6854402768768979
0.4927875885171121,0.3580738451280713,0.4580049020509799
0.4718878260554719,0.4408286877904833,0.45316937936486107
0.6514345213460446,0.33874826196929697,0.21003704718650473
0.5969653452633248,0.42568625227269474,0.5117674351800212
0.3536675836622536,0.6257785221254266,0.661927411162571
0.5949102514613017,0.30844896729260307,0.6541394021157226
0.38692360486725313,0.5721665056785462,0.43022802597324544
0.4586185923631074,0.455210407039059,0.43832326355273477
0.3035499183328353,0.4335614538124859,0.31710993942691723
0.6265907147581432,0.37382040096745417,0.38095834722674077
0.3360862234187453,0.6181759913627969,0.658470464518049
0.5803338560334164,0.3387665315102574,0.8091586382560312
0.3800599948397312,0.4803460501170118,0.637523851043049
0.8025221252602959,0.16795596256562828,0.6531355184927293
0.37690170608251905,0.6523196432365843,0.5437858127024597
0.32449259807042485,0.6987735663363821,0.6163114259178509
0.5327644379026978,0.46027235600451033,0.6914838019153553
0.5657303100392048,0.40643722046903974,0.5816613922607462
0.390116739720744,0.4373507601454572,0.25665084087795215
0.41377904181420094,0.6207292369620623,0.4936786265608126
0.35564008635659183,0.5723263822910294,0.415603874116106
0.2574507321162794,0.6697770084024134,0.6089494365789312
0.3969337255652876,0.4151045317982964,0.585798293097787
0.4468008384949489,0.5852788986892408,0.3939888530982124
0.5199219299323264,0.39846827729797446,0.4364298068492618
0.1511328087370375,0.7456316382489958,0.4866899212551039
0.6334642723879597,0.27177682095412053,0.5642536207729667
0.33789198656091957,0.5158987444056854,0.4877958721659072
0.4494224665369747,0.483470367898805,0.4544817296630877
0.6437315991212557,0.268395907543957,0.17747687673676912
0.5352670029331706,0.5774861243407116,0.568138601910206
0.7063640846738667,0.3948430087580639,0.7128138987979616
0.3499463672099099,0.7030355185221994,0.45189107256042466
0.5529403691890334,0.531837244680535,0.4188014358569721
0.47052720318414487,0.5619598950484179,0.5689735263138547
0.36128910022336075,0.7268985389418972,0.48922686552391664
0.4936891351254277,0.5320258114358931,0.67544707621315
0.6388302097592746,0.30131585191163923,0.2140441341233842
0.411125053350033,0.464434721521189,0.6163934883147157
0.5344409584393013,0.3510976717940638,0.48179389038965403
0.5237941131618514,0.518735200266697,0.6707078142790904
0.42052508466241145,0.5463873177445354,0.5290169105130619
0.6679148305803795,0.36988644651967095,0.486803053716751
0.2920674047462383,0.7493737497976549,0.7061594767071733
0.28584810444618103,0.7059158552903699,0.5858853855116867
0.19146339674776158,0.8486347687827317,0.5654861424572616
0.5750927784496347,0.48169521589821024,0.6923541944821516
0.3701266786178189,0.7133080052917966,0.5444291665210664
0.8194792198180973,0.03322418968955276,0.48385308650845166
0.3956452277968601,0.535490257748803,0.6790703502165387
0.49945559519128585,0.5434166906237065,0.358720458826343
0.5657205712247825,0.4773869299874109,0.5588674681742216
0.747724075833659,0.5004878044676165,0.24802117721857492
0.35522162888269637,0.7421459057973857,0.5986332306572627
0.4472330780430598,0.3680046777729965,0.5457214136679873
0.7661435719049334,0.22362551020276283,0.48271129696131243
0.4776011703863375,0.5724287887570974,0.4801712325356441
0.2907089862152052,0.7428385472899384,0.6097778631471747
0.6721321603230381,0.4004707495327747,0.5376419119344449
0.37472717928249866,0.6105693719847634,0.4533787932289487
0.44304457009470405,0.6056567469072116,0.42680499074145517
0.5593367052127983,0.36794020222125084,0.6668498321523191
0.7134316253269237,0.24256942411478088,0.4408303572453181
0.6671762910408197,0.29481876779649335,0.60593859159723
0.4073432033951114,0.43082506230959344,0.675146027533426
0.5576867636398192,0.4696331164791984,0.6667716587697508
0.4719987104492503,0.45208775389682665,0.7352433266035673
0.6329901828994806,0.47221745304762813,0.6422935063969685
0.3677296629800068,0.41861863373452374,0.3514430691563609
0.2512992643394451,0.8538780527804595,0.4839657416362464
0.6823891810979049,0.4122882726940277,0.6908552593466651
0.24441313340278364,0.6252263056154144,0.4288363073211541
0.3189908845903629,0.5664921730278815,0.43096256935717697
0.7332748837965014,0.10084402646970317,0.4287830801495278
0.46470725722520023,0.48110324655514114,0.7777266094592323
0.45816759743772867,0.5068600192355214,0.6092902696887011
0.4127648922663907,0.7111067298084501,0.504987910316036
0.5961015055552105,0.42492606791663873,0.3970639326739994
0.3174812959023636,0.5849448346958221,0.4914613290085045
0.6463594104342788,0.4429896773950256,0.2573085927062739
0.5221339708181855,0.45141215747763325,0.7502449657091292
0.46373648489689634,0.7171373279400765,0.5545704106246996
0.6158866401494482,0.3274604968875391,0.4435727848495228
0.5706651725629599,0.247339101369424,0.7004765474666135
0.6867669213274172,0.21684375881449205,0.23946097675211175
0.556243694964298,0.4049229089982431,0.5053427661261066
0.6369174079767215,0.3217708523823329,0.5727823609496263
0.617623538884143,0.33200268118890064,0.4026326552313126
0.11779624534001211,0.7624983252065579,0.5133887515845849
0.5080478684657904,0.3967243911311265,0.4456843754318021
0.5682321749961777,0.3581997043438213,0.4819811350815307
0.4973252693856271,0.39105832066743457,0.5604115719990247
