n1,n2,n3
0.5190775957569476,0.6907554865220579,0.282616073820502
0.6049000532432487,0.4858275338898306,0.3360334204004307
0.5717961778462112,0.5148784246186758,0.4422257662717451
0.47766653114826507,0.47939859843228766,0.4669660225831685
0.5227147569862025,0.3785255295244333,0.6734927225202078
0.32192362664627144,0.7063700466730304,0.5992830889956193
0.5226936675671089,0.6588158569312642,0.7718150920394659
0.5575210018546781,0.5354701176537964,0.7980788648531708
0.4052727898514278,0.3681039471877055,0.3146445480825406
0.43272420146653395,0.6209373792516237,0.6402511026650097
0.20549535667724575,0.9895812811984561,0.5201849005422173
0.3683591076486238,0.5557342095431731,0.45191686654964613
0.7688249774158361,0.33333747307799816,0.6527005343489387
0.2534326508873396,0.4728260626894454,0.7244989160454363
0.6662391459742639,0.4197128858512678,0.6286496109638245
0.3785298708188391,0.36918621243321476,0.36921805324708473
0.4517823885509742,0.8710852285299981,0.5315537492061989
0.6135689333042418,0.5621430317983249,0.490847369404007
0.524654451582013,0.5512424760067399,0.6488695534924441
0.4952545821799709,0.5719432842978975,0.4987930082480096
0.3232232134280533,0.636557840250953,0.5379863587811408
0.8686666226472429,0.45888146756458564,0.36524463126018464
0.5769706732420342,0.6757264150492703,0.353813148456427
0.7539681905284386,0.6017481873632005,0.6247803301933993
0.6242477903121119,0.5866331145335513,0.5315195855875926
0.7300459466044155,0.44163604882272195,0.5669960181036471
0.8565859411980878,0.3705407579617648,0.3816288460684048
0.5192465124654496,0.8357156602124588,0.4743228924963472
0.2813853376036459,0.37170063516554824,0.4799059371472185
0.8152222139584211,0.3803719654187931,0.5391612839876274
0.49377453977591584,0.4822233887408856,0.28826066076929385
0.4932011440171839,0.3482335895495028,0.40446734192802464
0.5896389640461339,0.42487745069417787,0.632052093677934
0.2706532640921399,0.670852909572472,0.5043693900406226
0.4930475131617226,0.4795079568989226,0.44073484475264624
0.6884913601004434,0.4386166978265359,0.5377920378823884
0.4633909825148874,0.6430583171656045,0.7230514119830364
0.5648600034144025,0.44416346965968206,0.5699993585958397
0.6166388119583681,0.7761772331383331,0.6156694040013784
0.5869445390630481,0.4030512919171212,0.49732033382498875
0.31437193476694697,0.33030098574820016,0.43361130755528365
0.6071654890373949,0.6849215051466064,0.7773358127365313
0.443933271950761,0.6002150789953986,0.7210979411090954
0.6017226453987273,0.8499912849493161,0.40572649193376586
0.4984701139217133,0.5372618088663028,0.5521321252657994
0.41823471851448063,0.5143657180733281,0.4592225439664736
0.46994637431457625,0.5922738248812676,0.37281168692352457
0.5086870263380899,0.6289239065431494,0.517392705898165
0.7281699823459896,0.38304615355033667,0.5049954814539472
0.36618435308173924,0.5318964549865182,0.8636655478620525
0.5699080570680974,0.5774432478476302,0.7284561092224795
0.5339000383101603,0.5345446084907128,0.45196126741645104
0.559162350431802,0.663892512854388,0.5298918614007003
0.3618974153881971,0.3640919205152048,0.566253321479238
0.4948540988784157,0.7125949513452401,0.4008330312880101
0.6715332749533082,0.713985033661569,0.3758803425998271
0.6418084182709398,0.6135776307293146,0.7596322851530831
0.6552965162232295,0.32222667426001433,0.440724962091776
0.6664765852116473,0.43943794142182085,0.533148683670923
0.46572926231343087,0.3576839832336413,0.3105163369247876
0.42705912597078854,0.4344978926685726,0.4505440822506193
0.49000051711194775,0.3917888018187118,0.744579528780643
0.5813286131789599,0.6431926234592157,0.4206724462007081
0.2680198066578855,0.34160590583826705,0.5602770828417507
0.5406219930201829,0.4788229429558906,0.3186298662427596
0.7633444491170921,0.4759473313860452,0.1956468258230376
0.6152627449319868,0.5395787802550004,0.607128380640539
0.6111556986169239,0.6138876084184259,0.7242533669334991
0.5418385722956378,0.5513674891823572,0.3601797102063939
0.7381025346297984,0.5873859857362117,0.5564087153665015
0.5674995632463669,0.26687755690379517,0.4379999805031624
0.4977192283383979,0.4811158268504557,0.4755684155696004
0.3209160464150938,0.5698387753892604,0.431014004475669
0.6125949870738204,0.4106970978616491,0.4222392711247481
0.6615173546864148,0.5739240350312553,0.5747769309682242
0.3448037514163982,0.4613056691142304,0.40419117232261237
0.5122762947768923,0.6170068787508082,0.8050196889551882
0.5134755614469635,0.44209427903018345,0.5362657737276397
0.6649446435661835,0.6971983017669954,0.5338643657118928
0.8683479144446219,0.4958504053492253,0.6651864409280336
0.6505034293020285,0.644586971414451,0.5495124601279143
0.385099542235164,0.5140458210944352,0.5544187139227521
0.3794307993921463,0.6868402479834355,0.5179578648291815
0.6311655209586005,0.23741388141871328,0.23282797337422864
0.45484649295117313,0.5394052384330091,0.6862293251351876
0.5938892564010575,0.5958224116826204,0.35923552158836736
0.6179910985992206,0.5251253132184871,0.394075574128689
0.4595456194386744,0.36887500432978537,0.4328960437959982
0.6937616816694384,0.7086966527715998,0.47726368147781356
0.5513710947861624,0.7257057472544689,0.46269209761873364
0.2742448408154043,0.6328866210350723,0.48130038440653583
0.4732474376462553,0.5662163077816956,0.4794920326154456
