0.734285166498055,0.24494464017198014,0.714132700792572
0.4712575303418648,0.3607047560216712,0.3524175355409169
0.23691494764582038,0.6527729571097041,0.36675821037550105
0.3145316479181235,0.4849065838912873,0.2784653025965937
0.6074591174912893,0.4293489821667683,0.6349913629001273
0.3973828256228173,0.6385766260269026,0.4809032497956281
0.4551407695012612,0.39691324598388444,0.4885736270252781
0.4127778210044125,0.7007181282144452,0.6950044069133159
0.31304070887616314,0.5314379332833729,0.33267669806152106
0.4687162525794483,0.33442000556904283,0.2769823921742556
0.6498892589996528,0.22257514230197684,0.5688969937389401
0.4424533287769034,0.5792899549581176,0.48590788995534195
0.44369664109613677,0.5015641806315828,0.3380104245122874
0.5407637612145293,0.3358644595533786,0.31155985661288177
0.4311039108777709,0.4958516001979125,0.39645009840559575
0.3062999729645748,0.6005155306903335,0.3358305303638101
0.34092298082788686,0.5405006509634422,0.41239134881546974
0.4442383087348347,0.38777043635059183,0.3969727172930703
0.4741751085658998,0.5068899732900135,0.5429565879535355
0.1859021440840746,0.5812517392215327,0.18033625873298462
0.7044143432427858,0.09824497957956248,0.3729372226864183
0.40566091964953116,0.603078919720993,0.69684341120208
0.35209114042029177,0.6509850197544038,0.4306852694374985
0.6292527714396297,0.28376327601887874,0.5754192184713514
0.6146615703907433,0.38119853796383946,0.6054803909075795
0.6923896028032208,0.019995656573862295,0.3099557367318155
0.36018386088055804,0.4923333047420903,0.37110931150031573
0.29659813591091205,0.6562672735511709,0.3412592197003849
0.4309615427651779,0.20550236362430824,0.14594199465836608
0.7699839151370921,0.23153796584964298,0.6438362578352651
0.5198137660926286,0.4565395009504041,0.47995036778376465
0.45005026617552507,0.5847610437230781,0.35254222416829706
0.503386332986067,0.6017331794447172,0.45306288802816214
0.581197002886569,0.2271750772354959,0.5478437588174272
0.7074990240254481,0.13724763464061868,0.5158647585584806
0.45401581576871464,0.4044482153680076,0.23098060799145345
0.6055914924850798,0.24391176460983,0.5188376589691055
0.5155894159545271,0.3893910505392754,0.37601082321063767
0.3820352788919046,0.5305131410429714,0.2851614388963631
0.6176446851209644,0.36673448718386475,0.9609547717541801
0.20820286723729114,0.6523461570300844,0.3772116435892356
0.36414268099201536,0.6326663539265724,0.37704828267451024
0.31085107466404965,0.6301263365874191,0.33878225823069397
0.4412741615302188,0.5489435701011086,0.7056866122446359
0.30900435543083543,0.5435002866525235,0.28487939660912437
0.4010341009443719,0.47005502336942706,0.3583884898690656
0.4126617992972001,0.4983761908967969,0.4081470387859201
0.4731316404742732,0.44510589305836223,0.2833685533336316
0.534479374112236,0.3358352488113162,0.47613278033651524
0.5689356409828252,0.21716190377518851,0.34168459394825096
0.0,0.8610526866471433,0.1929146515063706
0.37133891744281405,0.5551203608089875,0.37932971381498926
0.6139097561869756,0.2990862472831768,0.6997648486762561
0.5778086030829546,0.2739879668980528,0.39800522574546426
0.4717395049431092,0.40177183920863985,0.3498231122969386
0.446472183941375,0.5322778738433135,0.5758627639765854
0.10489104012469813,0.7968877947485067,0.2038687297154387
0.6342051608300886,0.3240307155201187,0.6908530336048615
0.6139611446278093,0.3276820776224695,0.650311002673843
0.5239429869417859,0.48137027902544743,0.582738045818173
0.28981270105842305,0.5404768052691185,0.12038353788418632
0.29641466614239803,0.6567396591733506,0.4596130200044667
0.5724484075623144,0.12686281818945516,0.29468842730306144
0.47346207707647253,0.5322675977772588,0.703912583339966
0.44291051316962715,0.2546174143110716,0.3264967400210348
0.682519197122537,0.2630291038551676,0.5575872095288695
0.5273439979897745,0.4070599854260258,0.5589486824790451
0.6281454774866589,0.3442126556294664,0.5701562473483452
0.37232522604392754,0.5756850726994922,0.35513509579301183
0.42615907865125463,0.4216809404533237,0.4661858486523347
0.5183460715407859,0.33935402948193094,0.3274439155235104
0.5871917506262739,0.496197150180873,0.7043908591049631
0.27038783597911653,0.6780500043644694,0.5316399257469664
0.489833731614885,0.5344776101466889,0.6520603566419875
0.2817764760973201,0.7111656330123751,0.4985916355940534
0.6516545003140751,0.4487594485989179,0.7432913267816974
0.36708014678664264,0.617129304717227,0.6458291055434084
0.579997276534402,0.4594123694705378,0.6456079266857989
0.5450136131726672,0.2847744295760619,0.43260309202478686
0.38298293891978824,0.6102537056854207,0.4148146813834349
0.3321463107864692,0.5984201409272044,0.37473802002686746
0.5907281747548341,0.49426947723014053,0.5658044861777229
0.5612279359208019,0.3838961908417888,0.5634723249215815
0.4550508993268202,0.4214979840450502,0.4440148888063079
0.5202104029664426,0.5078111436244765,0.5803673180588121
0.27420306649279447,0.6186106977689402,0.29924417732918845
0.689317411072095,0.30181112099398094,0.5450498684336894
0.2738323874937764,0.5241417063366881,0.29373333100585475
0.21724943561298182,0.5910194077825486,0.3139642627829687
0.5119932969639898,0.3269019604778431,0.3765303771057262
0.5896850413281711,0.24479565828560895,0.6817984025586176
0.33194165066465664,0.5398885725797895,0.25629043951851965
0.3654348853733804,0.6261381341429519,0.6161008625285381
0.5263215985785586,0.39232087030305784,0.3480345322954196
0.29840256356552336,0.6176176661877762,0.22998235190215552
0.4050085710567783,0.38094491639652384,0.16323475305294624
0.6417279307192568,0.22635832982502785,0.5632285256192426
0.6234869173788039,0.39436576759097863,0.747203938462744
0.45261209949678727,0.4139490934396425,0.4341519281967488
0.7190931675104262,0.30895915013375974,0.7215384225502077
0.41399652759862476,0.39899366247096485,0.36934067039469287
0.5583188379574944,0.43719028629193235,0.5078290606998372
0.3335611557714329,0.5830083894155458,0.21439895093838085
0.5576302815462698,0.3993759653517045,0.6026950933749731
0.5892657467759693,0.39539697941606333,0.6173313630871682
0.19570950390555134,0.7373804426668443,0.32638833723522337
0.48181510893186635,0.4422109290651647,0.5833826087402411
0.3090082451012354,0.6046935436662997,0.42626124723234776
0.22622486101957825,0.5308265890677786,0.21396881332175313
0.5456573598123873,0.2862197678388957,0.38308348093606953
0.22758380825535754,0.6025016082762261,0.31894952997887305
0.6479005403977641,0.2969549533100747,0.46967589804028476
0.6427860945241136,0.3339039926394034,0.4447565730539513
0.6197774752574204,0.2251418003137226,0.4430578236964375
0.6021626764084089,0.49166970556009565,0.7488182625054772
0.7359533733570756,0.2921206659758811,0.7745852527961075
0.5914080887867854,0.3413866957345016,0.5603918493827975
0.23091638805736459,0.6947029022639116,0.21222803643172383
0.5272890850286371,0.4725833196144585,0.5116484361031165
0.6199943002514939,0.3877331445492376,0.5587429582562162
0.4876122260726767,0.33048719212965816,0.2931094890294884
0.5073129091382121,0.5914862525190278,0.7974273141854958
0.44426818079689295,0.4171050292920317,0.441743721835266
0.4911466722308736,0.31923409852710044,0.33912679801042
0.4457122728091339,0.475132866168912,0.4650849777793605
0.4502325098481859,0.4838394958462967,0.5412824672672687
0.39033448804092974,0.4944752220694948,0.5428141655625238
0.41781850542957694,0.3493231117906324,0.33748807878185805
0.5374644626172255,0.3827062758007746,0.5066419848603615
0.3145290484774095,0.6009054250444432,0.4127700332015464
0.2561729143892991,0.7472654986817141,0.24042856882966657
0.48823486364801416,0.4866341291209267,0.40243272132604613
0.5479819941164116,0.36788263802986776,0.44883699903882385
0.5265843210828369,0.3083136050021938,0.5273879196435028
0.5788157355557414,0.3570662484393051,0.7374756116007886
0.25910868837547546,0.7136732649781808,0.28216624789398087
0.5975240597030361,0.4393635076822144,0.6242052814864235
0.5456491351890712,0.39252755884647644,0.5976108039303784
0.5131045799876889,0.46694096557151865,0.4664116571156478
0.6393089080850781,0.13537864336612396,0.4557199757629317
0.5976887136461386,0.5528865536995196,0.7002108586020374
0.3087424883565386,0.680336552824035,0.38217887159019764
0.4201632839230656,0.433480032744326,0.44419675409642473
0.5337360706853391,0.44832532915607426,0.48265026519747795
0.43282614331377683,0.47978503032274433,0.28129333958864666
0.5201580988673137,0.34925805482868827,0.35668492729349827
0.17854367469588853,0.6734491915503859,0.26649971548126244
0.3183108137796089,0.5128315808441007,0.22664242282540753
0.4359773337938928,0.45542838906975236,0.31563699147693336
0.25300226942478554,0.5807627921678069,0.2559752968756248
0.3439945457512519,0.47875578563614274,0.2783405671190964
0.3760383622019912,0.6036850861146766,0.3318245740059591
0.6027627898081526,0.3551794651596045,0.7336685686055557
0.24127789385303264,0.6422331245143188,0.40990923282932684
0.4733720592885054,0.522150664232574,0.6512026208825972
0.5978044967085228,0.35921855500593125,0.6422368663172595
0.36290562860676995,0.47234730167576194,0.4043288467923051
0.28962945224050235,0.6126506122729127,0.26755285604071005
0.518328826933617,0.37204403271081676,0.49848230167454927
0.5449368942505477,0.3808788991185531,0.4846695139600511
0.3537302131023603,0.5175646870464016,0.37899325159139763
0.6980557604396166,0.17852647874339841,0.40233613979139987
0.6535111834535365,0.2522441030721163,0.6109980615085138
0.4118634142707187,0.6414317567330731,0.6158880989454036
0.48979530490304435,0.5753050721078297,0.46948878109904124
0.311866384715564,0.5797368546014986,0.2884897726029442
0.4343699620954617,0.42991015802973,0.3798548562057479
0.28653500873527044,0.5083379989185717,0.24051581924844553
0.6817634347546023,0.3314453100666877,0.6355380862112531
0.7452181621929507,0.24858286733155052,0.6630715555673505
0.5419928554393025,0.36331683295613726,0.39608065097361994
0.42207968470006485,0.3346168716078306,0.24069913390090794
0.6475301393458444,0.47686034694270646,0.8289399290249976
0.5475514455656993,0.32186238914337745,0.4465450236170891
0.5140086289678831,0.42871549062698516,0.5511577707770741
0.4188662095931442,0.42675410127376484,0.2768522778891851
0.40858955350152,0.5269016862012939,0.49267220019923524
0.6393544006320545,0.21589345216788347,0.36206188672932554
0.3352040329411363,0.594838689915222,0.3389376610037891
0.41672975203145524,0.4800317210831307,0.3830068138758933
0.5789997218611753,0.3422339627025811,0.5439439306860079
0.45847388602288824,0.5797435740973068,0.5755776425613398
0.6875737647477149,0.2893271947508057,0.47339280250143306
0.5176137886151511,0.36430936759497784,0.43274455283883784
0.3599192362437903,0.6747251002634602,0.6509728444128544
0.3941154729947088,0.41562421482113715,0.2687213326659779
0.617511661673234,0.46901814991370805,0.49835281925955816
0.6025615856590499,0.10393203007331629,0.3191561379614327
0.6101240958352159,0.2646560718595558,0.37105789517911053
0.568039224769957,0.2814222660403502,0.3827474667620062
0.4526517136861847,0.49287735918297365,0.5751440194093476
0.41251850575425814,0.38393760712514496,0.493321629380838
0.579043114111317,0.35877400636446033,0.7615291619210092
0.5304351398490912,0.5430060373107892,0.6816807688318457
0.6735399324907413,0.22216958739468665,0.6705112521927621
0.5405202123273992,0.454711230827608,0.5309841843690257
0.3170988761083419,0.6755254875776388,0.45192583995641505
0.5299814455691866,0.3528783380675256,0.5223792823729787
0.48303528084649056,0.3626376179352042,0.5214695930246267
0.549137920663325,0.3616784300326856,0.474563568677025
0.6204055325652443,0.3131321001732373,0.7605962241181189
0.561271330202569,0.30510661489765806,0.40777626773041004
0.24651549470827921,0.6289930305498629,0.3755031216698269
0.2570488037289783,0.6417577524334068,0.3043776845344999
0.2601140358810001,0.6969971820287819,0.18515818462231687
0.49657317813243657,0.40177356902303,0.6152135757195112
0.3422250320886754,0.444603084000119,0.46498952934960874
0.5055149811568415,0.43730809135154397,0.628632513924679
0.6024190409587036,0.377180442061374,0.4217677481437541
0.5481429279314597,0.3849148420750397,0.5126615476518518
0.3455856097398167,0.5537004123282081,0.4529513332737809
0.4043075140286392,0.618318082532736,0.5399672385969596
0.2776440892849635,0.600432349511124,0.20786089347034312
0.4129085479170429,0.4284754452210559,0.31371594355877286
0.3042168651783248,0.47907873218916225,0.2771497720318036
0.3517370788941951,0.5289165554269569,0.5028082275414687
0.41077332961435503,0.5534751141430676,0.432509570009509
0.43376454552040694,0.4789360608208279,0.37555275396480564
0.519959364444048,0.3976762467498817,0.2891367864883861
0.6628043176403201,0.28441529962389944,0.5698975047792852
0.5093058630950357,0.3778239605161078,0.42982405803495977
0.3726786451447396,0.51796196093107,0.4982501541840565
0.387108618071037,0.4847838601566533,0.18470520153244646
0.714983021816234,0.17173125907017633,0.6405967257642213
0.6916222035333799,0.300939040558667,0.7278620076653073
0.47568432299157687,0.4542828203717534,0.4372099407518484
0.3974656217874545,0.48192993022786745,0.3984828854047565
0.4061080930723211,0.5367034227645326,0.3464792117527548
0.525516075662678,0.3755750102359758,0.4170809002827915
0.44398867034358674,0.5238268301678959,0.5812372227823142
0.3307600173172365,0.42338046776211846,0.03524772411576057
0.5142890199286576,0.35077317340577835,0.4265775514352916
0.6030168468465839,0.2734754426358295,0.6253700248244385
0.5271370024013873,0.3156433456336795,0.5593605604263497
0.4654566430306418,0.41784945637672405,0.3359129973342468
0.3127846322593203,0.5414323105833457,0.35674012132329974
0.606133924057713,0.3089958368324966,0.5584615506494941
0.5107881799420991,0.4185107558840004,0.44040737305067723
0.3597173577641506,0.47566067021674097,0.3409148195346942
0.6073211794652206,0.28191303008748525,0.5265742651566429
0.7515328671156759,0.23119004722797526,0.7090768911821901
0.4797521124993977,0.45777578468167485,0.5874329757002539
0.7805618102626891,0.10589575183731523,0.6124607500803331
0.597415214363049,0.23197820519522172,0.42060108808894375
0.7861173588313773,0.3279695923200116,0.6777880662391464
0.46515110785756925,0.40176194961558087,0.5355891825453607
0.4853550258135561,0.41064809477457687,0.3392144142897303
0.43220118654896295,0.45746996692005315,0.293520017280008
0.6174229062588619,0.35667302658297034,0.500154867191821
0.5049357374468416,0.41085734345927305,0.36952900929845545
0.48248374930565396,0.5400598172437646,0.5317116908394603
0.5017697730897576,0.5284049346639873,0.5902139930805278
0.4614841828765201,0.4305668720801879,0.3400930025983914
0.501674882731725,0.3789075207007061,0.2227692439004621
0.5076767224318459,0.48052180786021154,0.5837776618354804
0.48759574330489786,0.3770378910235351,0.2612622022887142
0.7863195939604558,0.22887389984030612,0.7278520999485856
0.4492142674170002,0.3829630964066662,0.15143427606346513
0.504047761876061,0.32678272750392634,0.4079957177751659
0.36717067844239026,0.6193353481037882,0.5888523634854502
0.6858926152752718,0.24577854184592446,0.4052399296139803
0.47640366219807545,0.38271207999303386,0.49227969546478123
0.41461750723825314,0.4096246746625711,0.34149324690551053
0.660656339959489,0.2936184433807911,0.6380800083798691
0.4606548483165883,0.37637750928138647,0.41877707026253774
0.588573911088116,0.34542490737968834,0.5760931702446261
0.3630832385196672,0.5137404938719423,0.17086869421398893
0.5680419449226684,0.31174576139995896,0.43577830778970744
0.7079400723915343,0.2922701215097621,0.5808500150238478
0.47730947839836724,0.4260130059187986,0.5016111871243786
0.6418129689419629,0.47399035591189925,0.7145289493996484
0.5555479046136721,0.30328727929635396,0.3245827948678106
0.0714111579866784,0.7276225851781978,0.28939485932452613
0.2367959103070483,0.6363929183853414,0.27182181221496043
0.33717312590413384,0.5478737153213169,0.4063540494267194
0.6655897784236068,0.30874609054141994,0.6097372229753938
0.5833025322573114,0.5338799033635807,0.7271752545841519
0.4789006765737578,0.49352205397806825,0.3209027436489634
0.4080061894069797,0.4863962831442277,0.29289341024964405
0.38446406370178327,0.5304209944713735,0.29572251483187134
0.5005321418730573,0.3686804270577817,0.3559695010529162
0.6983487903448691,0.2904475619127277,0.5350560280024609
0.6148610882444174,0.47887572045659743,0.6589202530865923
0.4155372132950753,0.43631103885160427,0.3565741157864982
0.007890046236164967,0.7974875153895712,0.0
0.4947000436071538,0.4993168194088327,0.38767070983859037
0.7087278027923357,0.3500612870051503,0.8106724007696742
0.7861693574741283,0.2150494705814232,0.6737774189331134
0.4783974272413393,0.440050118395018,0.35784535074189444
0.41547969825657083,0.542830899867483,0.16958469794058445
0.6862474263018722,0.3384266987003516,0.6829901719318282
0.5522624210082574,0.45829681530397093,0.5663132563682487
0.794726191657308,0.02535972347090428,0.5417716018882561
0.36118586813740183,0.4693728594926693,0.262731546485643
0.22080496594062465,0.5828739329064093,0.1575319293291837
0.2985608513773134,0.5258578978727163,0.32176791710482455
0.5613086094378277,0.6014049061403856,0.6969960614956489
0.4221756146477576,0.4283659350515188,0.31612016649154623
0.316637687123622,0.6335928398413718,0.40130285784889264
0.37178342126857916,0.6427673272186599,0.3814545741932115
0.5613781917025992,0.5100361600538651,0.7025030940379113
0.40129880648498,0.5692964651819774,0.3790456450681528
0.30201014988819996,0.5668429421574809,0.14578408476771168
0.6132286275121898,0.12926774871071603,0.3293544342201362
0.7560454069497813,0.28316921330018474,0.6528295097390493
0.6895572510553125,0.23314895375626607,0.47971679581966975
0.40930815902057377,0.5769278018234585,0.5202365053772202
0.47839485386114444,0.41467596682392255,0.5646148104306671
0.5026051296605617,0.4822552481095349,0.4223805087054128
0.22751090219680495,0.6496540149749289,0.32206618318385405
0.5305465809639653,0.28696075066538423,0.3549026279418399
0.3721183216899196,0.5898563670411637,0.5990846143537565
0.5777194668833503,0.29772605000916397,0.49144895982811493
0.3485625217247715,0.5335372186844864,0.2234036116642111
0.46349442400693275,0.44923092137589854,0.5238804778252036
0.5658160542623684,0.3996533368014465,0.6953337844093374
0.5601436418613867,0.4265997739850706,0.4957734760517421
0.17870816777596843,0.8468242670002187,0.3176316016385425
0.5460303171198873,0.5390980927805297,0.7209611375203427
0.48813378197644164,0.2079110674781319,0.4492818018864177
0.5987470579124866,0.47710922780843285,0.7610660154931375
0.5300397841266006,0.48813896294420456,0.4587806159278281
0.6160673701852675,0.31703674420072386,0.39746210218704303
0.7327706840794836,0.21325540717035057,0.6436078683767052
0.43459817354115976,0.43874445800816614,0.4801485898980306
0.7138054377506545,0.34256980487858263,0.7270401163748741
0.3165258124885017,0.45151589465164876,0.20853700289453916
0.6637088827294846,0.1327386856850798,0.3222115710330178
0.4959362881268726,0.44956052358790666,0.4035459437657737
0.7119375227982259,0.13222750864737193,0.4344054903294513
0.6385004346241249,0.33786216562492816,0.5146264536063427
0.490227366163264,0.47440139431653067,0.3127508555902014
0.7051751535133954,0.24923022897783675,0.6600152121750159
0.47592075835922104,0.4543278838878913,0.46930018248943633
0.4120915354655493,0.42751156338408836,0.2585720122912128
0.3515822139896643,0.7158049898026114,0.4726528562630173
0.3683339613171356,0.5762689844625096,0.5683326157229596
0.6109418225741959,0.39795530166273235,0.4787613085788517
0.6009643670632149,0.2443757835132643,0.46671039148547255
0.4375081618104887,0.5016993563458129,0.21731324041111824
0.40384356549799916,0.44891409699254026,0.39620170339607363
0.48296512301323796,0.5481754843491414,0.609098984349944
0.559565629795689,0.36648849002878053,0.39396724820009027
0.5321050326102399,0.4251734808120287,0.5163236167360434
0.07451801556431788,0.7818259802367818,0.29773730843378854
0.6546647770572249,0.25094751061622217,0.5268260777929736
0.5348120548076415,0.43735933624534057,0.36062373881032495
0.6188670138250721,0.31286269678241796,0.4520036521505205
0.36679243326596495,0.3831549585341605,0.19250955600589773
0.5291122756313215,0.4861730446397458,0.4831649014497467
0.5281340022662958,0.46290091966628205,0.5575836120244014
0.43794275192294935,0.5593259011576387,0.49277160505230183
0.5733235980286644,0.5389697523578614,0.7496446273982433
0.4008436582959898,0.5842708678334209,0.5082412970535537
0.3251135766612149,0.4277284505474842,0.05164703833643446
0.6233410034752449,0.28591967778914407,0.47802423785127496
0.32621085258000704,0.6351469167637394,0.619048251773441
0.6916412233094151,0.24312002343281344,0.601641152239092
0.186417064129559,0.5980635496965425,0.21588483841299147
0.32534610412199255,0.627098966433045,0.4903852143045979
0.6188789934161615,0.3154072611251936,0.6877844129499564
0.7290470063316403,0.43041843197631624,0.7363736924249865
0.6652227742300136,0.33966843855317264,0.629182821738694
0.5864253769257725,0.595502831667898,0.7925597572393143
0.19777014983365374,0.586762401336589,0.13629321896369379
0.6664961299283422,0.2569284633356319,0.4301848154159907
0.4739268025559731,0.25560586345477143,0.15287766868895317
0.5551973737759246,0.2930345497848338,0.4025818612298415
0.7391688516611588,0.24763878739099063,0.5196617157523921
0.5816373454610593,0.4587173839276459,0.6387346867962318
0.44053263717913643,0.592126830015263,0.5250200866777185
0.2883222673963496,0.5171833979838548,0.3050361832660706
0.49094642431139174,0.4101709212425832,0.42703011055373885
0.5169310067078172,0.4070097943094049,0.47510897669493346
0.39318089371285436,0.49757882763481887,0.4227192525487618
0.18689697461347599,0.6922380748359984,0.21452843099414382
0.4003363871353234,0.544036519935272,0.6086014949105768
0.468883935170831,0.4089188666420112,0.30714564078441314
0.3511476453548435,0.4666570590255187,0.19254074434340296
0.6156915812391037,0.2618965388115959,0.4920780237890561
0.2980650686652265,0.4993949392994492,0.09573391586906616
0.4508627938802096,0.4097521736453562,0.45033790906396337
0.4812075021896933,0.6716567468050215,0.5614349161031116
0.5587015064540866,0.28987167434739286,0.33491589306976394
0.5879357385124692,0.48600003898400634,0.7004073952471392
0.5526001630476285,0.43251528927077476,0.7243982563373335
0.6556970865498086,0.2755458337061888,0.5805236660465267
0.34874792640392016,0.5033643812895828,0.3891288517813132
0.3373708654972398,0.585318057360246,0.29674196061859126
0.5279597766943198,0.37548656029639377,0.467571439815906
0.5222969071556771,0.3556692139194008,0.4602023884936897
0.40213452079813694,0.43900027112580897,0.45135857441698546
0.5490570373656991,0.5131574886218501,0.7595816924359552
0.4615204173420429,0.5154539184876659,0.41607204982967505
0.6494175107144896,0.12535892946675564,0.3440813904344471
0.42643654393143965,0.5079009182422312,0.678596203044017
0.5663249790345409,0.4541371580582048,0.647928555311731
0.6080756308662276,0.46980975671901043,0.5053986062175108
0.6642218369622427,0.21213916840642336,0.5630825876701562
0.5844044323720435,0.35105006865294114,0.6177133702611015
0.5365893080575379,0.5301471868418383,0.7248501872235731
0.38985818624105667,0.5424705085315761,0.3338182556332308
0.6233060533976499,0.25333284440098885,0.47425306220379004
0.5451676039712688,0.24405328267571164,0.41208395920755914
0.5679168473154577,0.565788798767616,0.5855087991576895
0.583004693996119,0.40844007603268934,0.5997443416324958
0.5515983773759264,0.3882916970929899,0.5325677585134875
0.4242530025469507,0.43726575518646443,0.3303737188325188
0.6673887372090707,0.35574457310508134,0.6001712493685449
0.5611757423897368,0.2795400379314882,0.4675793767642311
0.5566667680685895,0.25334292288893945,0.46086365533320245
0.37908270439709296,0.5117445679948676,0.5769210871674718
0.35408943223202627,0.4578940699980064,0.3662744151303105
0.3543590347191987,0.5431155699441927,0.3840753019483228
0.37954390370862967,0.5766446763467789,0.5244075359326835
0.47363108014836636,0.38968237913351067,0.27667318297857246
0.4814040358143044,0.44785596122479354,0.5097944290105074
0.19928231102212968,0.7159049574142033,0.31541273166723
0.6043844040356862,0.31050798802693497,0.6430010974414015
0.47135698598189957,0.5163208384012273,0.5041793744601712
0.570389910752435,0.2505945559409666,0.4017145153738691
0.26469016196708156,0.7077365554988274,0.45149272485987924
0.508476742471766,0.4264653444006676,0.5614214710332784
0.46608795149250715,0.4696722878173613,0.46448190766632025
0.5249546227217844,0.4685123785525144,0.5472680060384216
0.6424281945444511,0.46188737156659654,0.7206900790657622
0.6748346892417743,0.32659836146151155,0.5400608072225784
0.5337009976572876,0.4731913756203897,0.7129326555985144
0.4846415350546237,0.4775842509827366,0.7364098527528117
0.6197735589992107,0.2453889055159339,0.4181275311175111
0.3685153410670925,0.5908613689056574,0.4977412779793395
0.6829899469630251,0.38532631062630307,0.7885312326902739
0.42736012942924856,0.5505838604734106,0.4201935634231966
0.3825967316185857,0.6453309532935482,0.6265431917301504
0.5610312502460357,0.3561317419765334,0.36301589208518353
0.5265689708393828,0.5053451070308006,0.5264025568671352
0.342139070081968,0.6145740247242377,0.3700984894151695
0.47055024594123296,0.2539922436712246,0.18185605696384197
0.5614811486428274,0.38555155851133144,0.5921093304908839
0.21448188587299555,0.7111201179555553,0.36796802237314646
0.5530937811834177,0.29869620549100295,0.4789691430814519
0.6061244646258318,0.46196590223447326,0.7855521154847155
0.6110672223340985,0.35193501922702364,0.4796184378942517
0.46796934303891524,0.4496097652107028,0.4634224729191973
0.3250533099113905,0.4744499761488178,0.30635850408966775
1.0,0.01198574193082659,1.0
0.6361582895554546,0.1787645520098819,0.46506609533847376
0.6023581410203083,0.3244817371021039,0.4987162437113899
0.634865420926507,0.2753692931020931,0.6515471108166123
0.47338490524126275,0.40283213282615443,0.4640998464717619
0.682882240422507,0.26282525250685546,0.5925295893704363
0.6201713039267408,0.39675551118486146,0.6222083142744866
0.8541880479995984,0.17605515960453835,0.9180690132640053
0.3593549921341065,0.6201650510443488,0.5352374110435679
0.437814826463602,0.5611606816145035,0.3545682284795876
0.3936351229690836,0.42133350055031893,0.3139297595334284
0.5775614508346141,0.3188561268883496,0.4913538517349073
0.5118429736071883,0.6417587307752431,0.8559450421338785
0.5060138519893956,0.38339161839918473,0.3822216733441338
0.3775584133424531,0.34588797881283173,0.23407340421533465
0.37378806372355533,0.5615731622784451,0.21292743345162668
0.547071803383269,0.2969116560467321,0.4908105383429967
0.6097355486210706,0.36018676646846776,0.5212745549857011
0.5707478350605675,0.3358022962235339,0.5066429105526764
0.48475689882790424,0.3156167134737015,0.2245947549711785
0.495875242060584,0.496177226623044,0.4246515021252041
0.5232897056994502,0.47897740824196666,0.39744851709669216
0.4302283426771288,0.40112696329195696,0.3352746057544407
0.34187010452234334,0.5138829699103761,0.3721150447040479
0.5498272460596885,0.3602567743040357,0.5370363636303465
0.18717193080617597,0.7120747714202826,0.36080368391299017
0.5418002982259471,0.4603786311697787,0.5752337653898523
0.479682958451209,0.3716629654447366,0.5954668235057399
0.35360176590023495,0.701261555258063,0.4389488706213186
